Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20
TX-28,116,TX,-99.14192,27.62307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,12,15,24,31,36,41,52,54,75,78,96,112,139,141,156,179,193,199,221,226,236,253,272,287,295,313,326,330,346,374,374,392,397,402,406,412,425,430,436,453,459,466,472,483,491,501,512,516,528,528,529,540,559,567,567,578,592,602,602,606,616,621,621,628,632,632,655,663,666,675,678,697,714,740,752,752,766,805,825,856,898,899,911,989,1041,1154,1239,1311,1316,1474,1522,1586,1713,1794,1914,1979,2276,2352,2520,2628,2810,2919,2977,3016,3143,3295,3586,3846,4015,4279,4442,4583,5039,5223,5591,5852,6015,6136,6416,6628,6888,7163,7355,7605,7662,7792,8099,8439,8652,8920,8920,9289,9613,10166,10542,10704,11030,11106,11534,11831,12212,12592,12864,13067,13203,13319,13562,13697,13827,13895,13950,14016,14088
TX-29,116,TX,-95.39340,29.85865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,6,6,7,9,9,11,11,13,16,23,30,55,68,74,78,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3744,3907,4097,4306,4460,4653,4823,4977,5143,5211,5330,5482,5482,5628,5628,5827,6161,6356,6551,6708,6838,6967,7128,7244,7377,7594,7803,7878,8176,8416,8621,8817,9050,9126,9465,9635,9859,10095,10283,10526,10770,10921,10995,11281,11542,11770,12009,12220,12276,12664,13027,13268,13603,13940,14423,14586,14918,15238,15552,15864,16188,16568,16778,17282,17707,18157,18552,19739,20874,21053,23047,24421,25786,27016,28254,29162,29276,30729,31422,32859,34108,35316,35913,36597,37776,39311,40012,40918,41999,43939,45368,47369,49027,50362,51959,53535,54782,55743,57071,58457,59901,61411,62612,64108,65344,66190,67655,69123,70847,72961,74881,76639,78100,79536,80914,81919,83183,84600,85757,86563,87505,88494,89425,90574,91698,92253,92944,93872,94676,95631,96658,97745,98506,99290
TX-30,116,TX,-96.77796,32.76671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,9,11,19,28,39,59,74,95,131,155,169,247,303,367,439,488,549,631,731,831,921,1105,1112,1155,1261,1324,1432,1537,1644,1723,1788,1877,1986,2066,2190,2324,2428,2512,2602,2683,2763,2834,2909,3014,3105,3240,3352,3531,3718,3899,4133,4370,4623,4869,5120,5369,5619,5870,6123,6359,6602,6837,7036,7250,7455,7679,7904,8090,8273,8477,8649,8827,8998,9188,9385,9587,9787,10006,10234,10462,10719,10958,11243,11541,11830,12093,12347,12645,12945,13257,13585,13930,14232,14537,14843,15256,15648,16042,16437,16845,17299,17744,18135,18538,19034,19595,20165,20737,21338,21882,22590,23675,24778,25840,27054,28131,29160,30361,31525,32626,33800,34914,35914,36969,36969,39191,40222,40222,42292,43026,43439,44087,44087,46013,46813,47239,48028,48732,49269,49976,50590,51108,51490,52131,52639,52869,53291,53831,54674,55255,55553,55787,56428,57313,58067,63428,65278,66065,66464,66772,67486,67486,68904,69086
TX-31,116,TX,-97.55545,30.79084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,14,15,17,19,30,32,41,47,59,62,65,73,86,96,114,122,129,135,145,152,161,181,187,201,214,218,226,234,243,264,272,277,281,291,303,320,343,371,376,427,460,467,490,495,506,517,522,543,551,565,579,588,597,600,620,655,679,693,711,729,734,761,780,802,810,823,851,863,882,917,931,940,968,983,1008,1027,1060,1083,1104,1130,1137,1144,1218,1270,1317,1394,1467,1533,1589,1672,1740,1836,1928,2055,2159,2233,2373,2539,2711,2847,2978,3147,3228,3417,3654,3782,3949,3992,3992,4674,4944,5176,5469,5646,5828,5893,6125,6396,6723,6901,7057,7326,7432,7528,7769,7946,8076,8193,8236,8294,8444,8575,8782,8991,9182,9211,9211,9328,9528,9629,9791,10030,10076,10076,10724,10968,11111,11219,11525,11611,11611,11763,11950,12047,12098,12188,12221,12221,12281
TX-33,116,TX,-97.29102,32.77144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,8,19,29,42,47,57,71,90,100,114,128,139,238,273,288,325,383,404,418,452,517,588,637,705,705,787,876,929,990,1093,1175,1229,1229,1242,1333,1333,1559,1706,1836,1947,1947,2019,2088,2246,2246,2388,2503,2584,2624,2686,2956,2956,3127,3210,3695,3745,3810,4076,4211,4266,4350,4447,4559,4643,4711,4711,4899,4951,4977,4977,5039,5190,5190,5379,5463,5513,5534,5623,5761,5985,5985,6073,6150,6369,6599,6824,7120,7120,7253,7334,7642,7822,8099,8331,8331,8955,8955,9386,9386,10363,10706,11083,11476,11739,12344,12950,12950,13423,13423,13423,14828,15585,15585,16180,16700,17334,17757,18161,18483,19014,20433,20907,21195,21617,22002,22002,23536,23967,24562,25146,25146,25499,25739,26315,27151,27823,28410,29054,29054,29357,30162,30227,30650,30922,31687,32177,32469,32666,33070,33403,33874,35310,35997,36239,36690,37020,37210,37407,37622,37834
TX-34,116,TX,-97.52639,26.57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,7,7,7,10,14,19,20,27,28,37,37,50,70,82,99,108,122,136,146,177,190,226,226,241,275,292,312,325,345,345,360,374,389,400,417,430,431,441,452,467,476,488,500,501,512,524,542,556,570,592,594,611,628,654,671,710,711,711,727,743,762,762,796,797,797,798,813,835,847,861,871,873,893,920,941,978,1014,1046,1046,1089,1129,1173,1225,1279,1339,1342,1405,1468,1552,1632,1727,1833,1848,1993,2124,2273,2393,2557,2697,2740,2907,3065,3234,3427,3539,3652,3700,3866,4004,4405,4483,4818,5278,5304,5750,6296,6711,7203,7658,7991,8009,8474,9029,9485,9963,10818,10855,10873,11313,11983,12682,13536,14416,14416,17138,18619,19542,19932,20192,20925,20953,21385,21864,22102,22506,22935,23230,23262,23489,23781,24021,24309,24648,24802,25097,25132
TX-35,116,TX,-98.52020,29.44929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,11,29,29,39,46,57,69,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554,615,665,723,772,794,815,890,918,959,992,1015,1029,1080,1167,1334,1334,1334,1334,1275,1307,1374,1374,1477,1585,1585,1652,1677,1761,1805,1805,1835,1901,1901,1942,1976,1976,2120,2120,2120,2278,2278,2322,2371,2392,2418,2418,2449,2449,2583,2583,2636,2825,2830,2839,2882,2882,3018,3143,3143,3311,3333,3513,3648,3840,4012,4242,4393,4437,4876,5142,5550,5962,6344,6882,7156,7467,7814,8452,8857,10147,10797,10797,12504,12504,12878,14212,14553,15102,15880,16725,17679,18602,18602,19648,20213,21067,21067,27047,27525,28633,30835,31316,31316,33555,34663,34932,35690,35690,36438,36438,38930,40253,40803,40803,41082,41138,41274,41614,41939,42299,42531,42783,42959,43164,43455,43673,43823,43993,44052,44122,44265,44456,44642,44814,44814,45255,45364
TX-36,116,TX,-94.40705,30.24088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,6,9,13,16,23,34,39,40,51,51,78,79,97,118,124,130,143,175,175,179,189,199,207,223,226,226,250,257,273,273,275,275,275,287,299,301,300,308,309,310,337,342,348,355,373,378,381,390,391,398,408,414,415,415,425,437,441,441,441,466,468,468,470,473,473,497,501,501,505,508,521,525,531,534,537,547,558,565,588,596,599,607,630,682,701,735,775,790,797,875,919,951,1019,1109,1156,1168,1247,1375,1469,1560,1574,1575,1595,1800,1933,2062,2298,2404,2455,2465,2568,2720,2781,3084,3151,3165,3177,3326,3554,3639,3788,4080,4108,4167,4328,4515,4621,4634,4712,4712,4728,5067,5266,5361,5481,5570,5640,5649,5774,5863,5979,6067,6196,6244,6253,6338,6455,6587,6766,6807,6875,6935
TX-9999,0000,TX,-96.99950,28.10556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,10,10,10,12,16,17,20,23,24,28,31,34,35,43,44,46,49,50,50,55,56,57,65,75,81,85,91,92,106,111,114,116,123,126,131,135,136,149,153,153,153,158,158,162,165,169,172,173,177,182,183,183,186,186,187,187,190,190,190,194,197,197,198
UT-1,116,UT,-112.16258,41.28107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,2,6,12,15,21,31,35,46,77,95,99,109,122,165,198,213,228,228,273,307,321,354,367,380,397,397,436,448,455,467,469,474,477,475,480,501,520,526,535,544,559,565,572,577,578,583,600,609,615,619,620,631,633,633,648,660,673,680,691,702,706,712,727,734,747,745,758,772,774,781,787,796,802,811,822,874,915,952,986,1012,1059,1102,1286,1529,1575,1623,1665,1717,1770,1837,1901,1956,1997,2057,2135,2200,2297,2388,2441,2497,2554,2604,2679,2764,2828,2874,2956,3013,3085,3148,3219,3348,3394,3487,3545,3659,3709,3803,3878,3988,4018,4083,4118,4353,4496,4624,4725,4762,4829,4895,4980,5107,5188,5249,5289,5349,5418,5483,5545,5622,5667,5702,5736,5775,5865,5929,5975,6016,6053,6108,6159,6194,6242,6274,6308,6337,6374,6411,6483,6536,6594,6639,6666
UT-2,116,UT,-111.87853,39.53063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,5,7,7,14,16,22,36,38,43,51,64,80,90,101,117,117,143,173,193,202,223,227,233,241,266,282,289,300,309,320,324,339,346,359,370,371,381,397,405,424,437,443,449,461,471,485,491,506,514,518,532,545,558,585,605,613,613,638,649,669,694,710,730,751,781,803,824,846,861,884,896,907,951,996,1045,1071,1093,1122,1167,1216,1265,1315,1359,1402,1436,1476,1550,1587,1658,1706,1746,1803,1866,1923,2026,2144,2213,2293,2378,2463,2576,2687,2800,2913,3015,3111,3191,3288,3396,3505,3589,3693,3848,3953,4083,4262,4399,4531,4654,4753,4822,5023,5208,5336,5502,5604,5693,5791,5895,6088,6207,6273,6369,6462,6521,6601,6706,6801,6909,6974,7061,7140,7240,7317,7384,7441,7464,7510,7567,7620,7696,7760,7807,7837,7882,7946,8010,8081,8152,8192,8218
UT-3,116,UT,-111.52206,39.97311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,10,14,22,28,33,44,54,67,97,105,125,125,172,227,264,302,311,325,360,360,390,406,429,439,452,469,505,523,544,594,652,686,734,782,843,908,970,1026,1062,1105,1163,1208,1270,1343,1414,1468,1518,1536,1609,1652,1682,1704,1714,1750,1790,1823,1862,1911,1965,2003,2048,2082,2151,2192,2229,2258,2290,2306,2342,2400,2455,2532,2580,2619,2668,2739,2800,2868,2950,3001,3037,3080,3156,3211,3274,3342,3397,3461,3534,3633,3739,3849,3930,4064,4161,4257,4356,4497,4583,4684,4806,4927,5003,5106,5201,5346,5429,5531,5646,5800,5918,6092,6242,6356,6489,6559,6645,6814,6981,7196,7367,7467,7619,7769,7871,8081,8262,8361,8471,8603,8680,8795,8909,9042,9191,9297,9427,9538,9728,9842,9946,10042,10125,10231,10330,10411,10576,10666,10766,10850,10950,11062,11187,11345,11437,11524,11597
UT-4,116,UT,-111.92160,40.66617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,16,20,22,29,44,57,80,109,124,151,178,218,276,321,360,396,396,476,541,650,741,777,807,858,858,1011,1071,1126,1157,1187,1285,1377,1456,1547,1615,1671,1714,1795,1889,1975,2051,2144,2190,2256,2348,2438,2526,2609,2707,2769,2832,2912,3010,3104,3206,3291,3365,3414,3530,3604,3709,3785,3883,3942,4019,4123,4217,4308,4441,4515,4583,4632,4682,4806,4994,5118,5242,5340,5449,5603,5756,5901,6086,6182,6296,6421,6591,6776,6942,7148,7309,7468,7616,7809,8083,8363,8687,8878,9052,9207,9460,9763,10102,10417,10629,10887,11166,11437,11728,12050,12343,12540,12758,12994,13343,13646,14066,14336,14609,14869,15083,15306,15655,15887,16176,16523,16693,16871,17123,17353,17686,17966,18090,18280,18441,18575,18817,19036,19237,19408,19556,19683,19875,20082,20287,20446,20628,20748,20903,21034,21199,21462,21621,21771,21870,21951,22102,22302,22483,22631,22760,22883
UT-9999,0000,UT,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,13,14,14,14,14,14,19,22,22,22,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT-0,116,VT,-72.94799,44.16999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,49,52,75,95,125,158,184,211,235,256,293,321,338,389,461,512,543,575,605,628,679,711,727,748,752,759,774,779,803,813,816,818,823,825,827,843,851,855,862,862,866,879,886,897,902,907,908,916,919,921,927,926,927,929,932,933,934,940,940,944,944,950,952,954,956,962,967,971,974,975,977,981,983,988,990,1026,1027,1046,1063,1075,1084,1095,1110,1119,1125,1127,1128,1131,1130,1135,1144,1147,1159,1163,1164,1184,1191,1198,1200,1202,1208,1208,1210,1227,1236,1238,1249,1251,1254,1256,1272,1277,1283,1296,1301,1305,1318,1325,1334,1338,1350,1360,1366,1366,1377,1385,1396,1400,1402,1405,1406,1407,1414,1421,1426,1427,1431,1436,1445,1448,1454,1459,1462,1472,1478,1484,1501,1509,1515,1527,1530,1533,1537,1541,1553,1557,1566
VA-1,116,VA,-77.38472,38.46580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,11,12,18,20,29,35,39,64,62,69,85,102,120,150,174,195,233,257,274,311,363,392,422,486,521,577,637,707,713,777,882,933,1009,1093,1178,1239,1308,1442,1516,1656,1757,1867,1984,2126,2244,2340,2493,2667,2810,2963,3129,3230,3341,3504,3600,3704,3937,4203,4330,4474,4690,4793,4974,5161,5283,5501,5640,5812,5973,6116,6203,6498,6894,7005,7133,7267,7456,7615,7776,7878,7999,8128,8251,8379,8549,8625,8702,8761,8800,8882,8987,9089,9134,9167,9217,9274,9369,9460,9555,9597,9668,9742,9782,9865,9941,10009,10031,10125,10176,10261,10326,10391,10511,10530,10624,10671,10759,10899,10981,11048,11144,11240,11333,11400,11491,11595,11708,11792,11897,11960,12058,12152,12247,12328,12510,12644,12734,12831,12912,13017,13057,13196,13341,13418,13477,13790,13945,14043,14125,14213,14301,14456,14600,14700,14803,14878,14984,15053,15173,15302,15454,15552,15659
VA-2,116,VA,-76.02125,36.94814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,13,13,28,28,29,38,43,47,55,71,79,97,124,151,167,202,218,228,256,265,278,288,305,314,329,332,335,343,361,372,391,409,411,443,479,509,566,621,643,686,699,783,853,933,1022,1079,1096,1111,1153,1174,1226,1264,1305,1318,1347,1415,1487,1515,1546,1558,1577,1591,1614,1625,1647,1661,1684,1738,1772,1819,1858,1915,1980,2032,2063,2080,2113,2134,2154,2180,2189,2197,2207,2223,2243,2270,2299,2312,2339,2366,2381,2402,2414,2458,2480,2500,2518,2536,2568,2584,2619,2643,2681,2710,2734,2767,2821,2886,2932,2994,3065,3099,3220,3322,3395,3565,3596,3747,3885,4027,4109,4276,4399,4525,4674,4750,4861,5204,5317,5524,5581,5706,5779,5865,6000,6127,6272,6393,6458,6536,6682,6812,6905,6993,7059,7090,7169,7261,7318,7403,7463,7493,7551,7597,7672,7723,7758,7811
VA-3,116,VA,-76.38436,36.94195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,6,6,8,13,14,20,30,37,45,51,80,95,111,140,190,198,208,235,259,275,296,312,321,353,391,395,413,427,450,462,468,493,521,544,553,589,611,627,671,680,708,735,751,774,804,822,835,857,875,915,945,964,981,997,1030,1052,1059,1073,1109,1131,1139,1159,1188,1214,1234,1294,1328,1334,1350,1382,1422,1461,1496,1532,1540,1565,1588,1610,1656,1668,1689,1710,1746,1778,1807,1844,1876,1906,1942,1961,1977,2021,2051,2091,2102,2147,2198,2256,2316,2348,2417,2478,2535,2612,2667,2777,2821,2871,2994,3095,3252,3404,3564,3740,3964,4106,4348,4590,4835,5079,5327,5522,5742,5906,6089,6323,6528,6747,6884,7036,7242,7454,7666,7726,7900,8127,8391,8541,8567,8868,9045,9085,9152,9307,9391,9570,9721,9823,9905,9988,10094,10167,10246,10368,10525,10572,10607
VA-4,116,VA,-77.21220,37.20857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,14,16,22,18,30,38,49,53,67,76,103,126,177,230,285,380,517,555,585,684,762,819,899,982,1020,1070,1173,1218,1294,1386,1469,1540,1598,1703,1802,1989,2049,2132,2251,2302,2372,2430,2550,2647,2749,2841,2915,3029,3119,3201,3273,3357,3430,3487,3602,3716,3849,4039,4196,4261,4350,4506,4634,4762,4882,5047,5127,5233,5421,5583,5768,6047,6294,6535,6713,6919,7060,7275,7435,7631,7797,7910,8063,8204,8303,8462,8672,8790,8881,9001,9128,9244,9429,9597,9711,9819,9962,10152,10257,10462,10605,10690,10742,10836,10925,11048,11174,11274,11380,11448,11581,11709,11808,12002,12177,12353,12546,12777,12977,13165,13351,13518,13713,13904,14117,14271,14448,14738,15017,15222,15561,15782,15980,16180,16429,16629,16834,17149,17374,17518,17720,18091,18320,18509,18655,18892,19100,19301,19580,19794,19982,20162,20334,20511,20644,20814,21078,21328,21476
VA-5,116,VA,-78.67950,37.49619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,7,7,12,12,17,25,34,46,59,65,66,74,78,89,101,119,135,145,175,195,226,269,303,311,334,367,402,415,431,446,456,468,498,522,563,590,621,654,681,707,727,774,839,903,918,934,983,1023,1060,1082,1138,1150,1180,1252,1320,1351,1390,1475,1483,1514,1563,1578,1630,1660,1675,1716,1739,1822,1860,1891,1923,1964,1994,2037,2063,2079,2110,2149,2176,2247,2270,2286,2323,2367,2398,2424,2462,2486,2534,2564,2608,2637,2677,2705,2738,2775,2798,2837,2871,2917,2958,2992,3042,3076,3112,3189,3270,3311,3353,3385,3441,3498,3557,3649,3748,3815,3883,3932,3959,4027,4094,4164,4253,4321,4410,4495,4578,4659,4735,4859,4944,5013,5088,5192,5284,5391,5508,5573,5666,5753,5960,6132,6265,6303,6381,6426,6512,6621,6710,6796,6851,6938,6989,7089,7195,7324,7437,7462
VA-6,116,VA,-79.07215,38.10856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,7,14,16,21,21,26,39,45,60,78,88,110,121,128,147,166,179,222,273,279,299,322,346,373,500,551,555,586,633,727,795,847,937,945,976,1035,1095,1175,1253,1306,1339,1373,1441,1535,1584,1648,1697,1709,1756,1776,1851,1891,1932,1979,2000,2037,2090,2153,2211,2251,2293,2311,2363,2413,2463,2522,2571,2629,2662,2731,2770,2828,2866,2908,2948,2989,3012,3036,3061,3095,3133,3167,3190,3197,3247,3280,3317,3359,3406,3447,3487,3541,3576,3620,3656,3705,3745,3816,3915,3933,3977,4064,4101,4130,4157,4210,4270,4302,4349,4400,4454,4508,4547,4604,4647,4705,4753,4787,4867,4910,4993,5012,5061,5118,5183,5263,5309,5401,5444,5510,5598,5688,5731,5794,5852,5924,6044,6148,6215,6244,6310,6345,6428,6498,6552,6622,6664,6709,6742,6821,6881,6950,6988,7028
VA-7,116,VA,-77.82867,38.13873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,7,8,10,13,15,16,20,21,29,35,42,48,52,65,77,81,95,103,114,133,146,158,169,180,191,203,230,247,256,270,293,310,333,350,366,383,408,431,441,474,519,555,583,604,625,653,670,698,721,743,766,790,834,860,886,926,946,977,1069,1127,1185,1224,1264,1303,1348,1425,1452,1481,1516,1558,1616,1661,1699,1716,1731,1773,1816,1899,1921,1934,1948,1966,1997,2019,2091,2123,2143,2160,2174,2199,2227,2240,2270,2298,2316,2329,2350,2390,2399,2409,2424,2431,2443,2464,2493,2511,2515,2537,2548,2564,2592,2611,2624,2633,2659,2701,2719,2768,2791,2814,2840,2875,2915,2941,2950,2959,2979,3020,3056,3080,3109,3135,3160,3188,3222,3256,3286,3341,3403,3446,3475,3493,3523,3556,3611,3636,3665,3692,3715,3750,3772,3802,3828,3862,3879,3903
