Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
TX-36,116,TX,-94.48502,30.18486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,6,9,13,16,23,34,39,40,51,51,78,79,97,118,124,130,143,175,175,179,189,199,207,223,226,226,250,257,273,273,275,275,275,287,299,301,300,308,309,310,337,342,348,355,373,378,381,390,391,398,408,414,415,415,425,437,441,441,441,466,468,468,470,473,473,497,501,501,505,508,521,525,531,534,537,547,558,565,588,596,599,607,630,682,701,735,775,790,797,875,919,951,1019,1109
TX-9999,0000,TX,-96.99950,28.10556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,10,10,10,12,16
UT-1,116,UT,-112.31266,41.31210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,2,6,12,15,21,31,35,46,77,95,99,109,122,165,198,213,228,228,273,307,321,354,367,380,397,397,436,448,455,467,469,474,477,475,480,501,520,526,535,544,559,565,572,577,578,583,600,609,615,619,620,631,633,633,648,660,673,680,691,702,706,712,727,734,747,745,758,772,774,781,787,796,802,811,822,874,915,952,986,1012,1059,1102,1286,1529,1575,1623,1665,1717,1770,1837,1901,1956,1997,2057,2135,2200,2297,2388,2441,2497,2554,2604,2679,2764,2828
UT-2,116,UT,-111.84315,39.34500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,5,7,7,14,16,22,36,38,43,51,64,80,90,101,117,117,143,173,193,202,223,227,233,241,266,282,289,300,309,320,324,339,346,359,370,371,381,397,405,424,437,443,449,461,471,485,491,506,514,518,532,545,558,585,605,613,613,638,649,669,694,710,730,751,781,803,824,846,861,884,896,907,951,996,1045,1071,1093,1122,1167,1216,1265,1315,1359,1402,1436,1476,1550,1587,1658,1706,1746,1803,1866,1923,2026,2144,2213,2293,2378,2463,2576,2687,2800
UT-3,116,UT,-111.45323,39.91033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,10,14,22,28,33,44,54,67,97,105,125,125,172,227,264,302,311,325,360,360,390,406,429,439,452,469,505,523,544,594,652,686,734,782,843,908,970,1026,1062,1105,1163,1208,1270,1343,1414,1468,1518,1536,1609,1652,1682,1704,1714,1750,1790,1823,1862,1911,1965,2003,2048,2082,2151,2192,2229,2258,2290,2306,2342,2400,2455,2532,2580,2619,2668,2739,2800,2868,2950,3001,3037,3080,3156,3211,3274,3342,3397,3461,3534,3633,3739,3849,3930,4064,4161,4257,4356,4497,4583
UT-4,116,UT,-111.92160,40.66617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,16,20,22,29,44,57,80,109,124,151,178,218,276,321,360,396,396,476,541,650,741,777,807,858,858,1011,1071,1126,1157,1187,1285,1377,1456,1547,1615,1671,1714,1795,1889,1975,2051,2144,2190,2256,2348,2438,2526,2609,2707,2769,2832,2912,3010,3104,3206,3291,3365,3414,3530,3604,3709,3785,3883,3942,4019,4123,4217,4308,4441,4515,4583,4632,4682,4806,4994,5118,5242,5340,5449,5603,5756,5901,6086,6182,6296,6421,6591,6776,6942,7148,7309,7468,7616,7809,8083,8363,8687,8878,9052,9207,9460,9763,10102,10417
UT-9999,0000,UT,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,13,14,14,14,14,14,19,22,22,22,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VT-0,116,VT,-72.95683,44.17630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,49,52,75,95,125,158,184,211,235,256,293,321,338,389,461,512,543,575,605,628,679,711,727,748,752,759,774,779,803,813,816,818,823,825,827,843,851,855,862,862,866,879,886,897,902,907,908,916,919,921,927,926,927,929,932,933,934,940,940,944,944,950,952,954,956,962,967,971,974,975,977,981,983,988,990,1026,1027,1046,1063,1075,1084,1095,1110,1119,1125,1127,1128,1131,1130,1135,1144,1147,1159,1163,1164,1184,1191,1198,1200
VA-1,116,VA,-77.41346,38.52529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,11,12,18,20,29,35,39,64,62,69,85,102,120,150,174,195,233,257,274,311,363,392,422,486,521,577,637,707,713,777,882,933,1009,1093,1178,1239,1308,1442,1516,1656,1757,1867,1984,2126,2244,2340,2493,2667,2810,2963,3129,3230,3341,3504,3600,3704,3937,4203,4330,4474,4690,4793,4974,5161,5283,5501,5640,5812,5973,6116,6203,6498,6894,7005,7133,7267,7456,7615,7776,7878,7999,8128,8251,8379,8549,8625,8702,8761,8800,8882,8987,9089,9134,9167,9217,9274,9369,9460,9555,9597,9668,9742,9782,9865,9941
VA-2,116,VA,-75.89961,37.24841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,13,13,28,28,29,38,43,47,55,71,79,97,124,151,167,202,218,228,256,265,278,288,305,314,329,332,335,343,361,372,391,409,411,443,479,509,566,621,643,686,699,783,853,933,1022,1079,1096,1111,1153,1174,1226,1264,1305,1318,1347,1415,1487,1515,1546,1558,1577,1591,1614,1625,1647,1661,1684,1738,1772,1819,1858,1915,1980,2032,2063,2080,2113,2134,2154,2180,2189,2197,2207,2223,2243,2270,2299,2312,2339,2366,2381,2402,2414,2458,2480,2500,2518,2536,2568,2584
VA-3,116,VA,-76.39666,36.94401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,6,6,8,13,14,20,30,37,45,51,80,95,111,140,190,198,208,235,259,275,296,312,321,353,391,395,413,427,450,462,468,493,521,544,553,589,611,627,671,680,708,735,751,774,804,822,835,857,875,915,945,964,981,997,1030,1052,1059,1073,1109,1131,1139,1159,1188,1214,1234,1294,1328,1334,1350,1382,1422,1461,1496,1532,1540,1565,1588,1610,1656,1668,1689,1710,1746,1778,1807,1844,1876,1906,1942,1961,1977,2021,2051,2091,2102,2147,2198,2256,2316
VA-4,116,VA,-77.34385,37.29931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,14,16,22,18,30,38,49,53,67,76,103,126,177,230,285,380,517,555,585,684,762,819,899,982,1020,1070,1173,1218,1294,1386,1469,1540,1598,1703,1802,1989,2049,2132,2251,2302,2372,2430,2550,2647,2749,2841,2915,3029,3119,3201,3273,3357,3430,3487,3602,3716,3849,4039,4196,4261,4350,4506,4634,4762,4882,5047,5127,5233,5421,5583,5768,6047,6294,6535,6713,6919,7060,7275,7435,7631,7797,7910,8063,8204,8303,8462,8672,8790,8881,9001,9128,9244,9429,9597,9711,9819,9962,10152,10257,10462,10605
VA-5,116,VA,-78.50040,37.64240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,7,7,12,12,17,25,34,46,59,65,66,74,78,89,101,119,135,145,175,195,226,269,303,311,334,367,402,415,431,446,456,468,498,522,563,590,621,654,681,707,727,774,839,903,918,934,983,1023,1060,1082,1138,1150,1180,1252,1320,1351,1390,1475,1483,1514,1563,1578,1630,1660,1675,1716,1739,1822,1860,1891,1923,1964,1994,2037,2063,2079,2110,2149,2176,2247,2270,2286,2323,2367,2398,2424,2462,2486,2534,2564,2608,2637,2677,2705,2738,2775,2798,2837,2871,2917
VA-6,116,VA,-78.91246,38.35253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,7,14,16,21,21,26,39,45,60,78,88,110,121,128,147,166,179,222,273,279,299,322,346,373,500,551,555,586,633,727,795,847,937,945,976,1035,1095,1175,1253,1306,1339,1373,1441,1535,1584,1648,1697,1709,1756,1776,1851,1891,1932,1979,2000,2037,2090,2153,2211,2251,2293,2311,2363,2413,2463,2522,2571,2629,2662,2731,2770,2828,2866,2908,2948,2989,3012,3036,3061,3095,3133,3167,3190,3197,3247,3280,3317,3359,3406,3447,3487,3541,3576,3620,3656,3705
VA-7,116,VA,-77.83829,38.17326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,7,8,10,13,15,16,20,21,29,35,42,48,52,65,77,81,95,103,114,133,146,158,169,180,191,203,230,247,256,270,293,310,333,350,366,383,408,431,441,474,519,555,583,604,625,653,670,698,721,743,766,790,834,860,886,926,946,977,1069,1127,1185,1224,1264,1303,1348,1425,1452,1481,1516,1558,1616,1661,1699,1716,1731,1773,1816,1899,1921,1934,1948,1966,1997,2019,2091,2123,2143,2160,2174,2199,2227,2240,2270,2298,2316,2329,2350,2390
VA-8,116,VA,-77.09290,38.84683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,7,11,15,16,21,20,27,31,40,44,55,68,81,95,109,112,134,151,161,191,218,255,296,363,397,429,486,537,566,627,650,674,728,806,874,958,1038,1111,1162,1223,1293,1365,1407,1489,1544,1638,1747,1832,1918,2040,2115,2188,2258,2344,2428,2511,2598,2660,2693,2804,2887,2970,3062,3110,3192,3276,3349,3436,3498,3554,3653,3699,3769,3865,3979,4085,4122,4145,4159,4188,4213,4237,4274,4321,4376,4414,4436,4461,4482,4491,4511,4545,4562,4589,4605,4626,4652,4681,4704,4719,4737,4753,4773,4792,4813
VA-9,116,VA,-80.63741,36.89248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,8,9,12,16,18,23,25,34,34,37,42,70,80,92,107,137,140,157,172,171,178,194,199,207,212,219,232,238,248,253,263,275,284,305,324,337,345,354,377,386,398,405,411,425,458,494,499,519,527,533,557,569,587,606,633,645,662,673,691,723,760,778,797,817,835,872,881,926,962,1005,1021,1064,1098,1123,1144,1173,1208,1231,1272,1292,1302,1333,1357,1371,1418,1461,1476,1492,1528,1562,1577,1594,1631
VA-10,116,VA,-77.66487,39.00880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,5,5,5,9,14,15,15,18,22,30,47,62,76,82,111,135,156,176,202,223,255,292,327,361,391,425,440,464,502,534,555,582,628,655,684,725,747,787,835,895,932,978,1056,1128,1173,1287,1386,1459,1508,1583,1655,1705,1766,1843,1906,2006,2039,2165,2306,2374,2495,2537,2631,2747,2842,3040,3190,3257,3292,3595,3860,3995,4081,4252,4430,4537,4611,4693,4750,4929,5014,5160,5352,5433,5473,5500,5563,5651,5720,5806,5840,5888,5921,5992,6026,6075,6145,6190,6221,6278,6342,6419,6532
VA-11,116,VA,-77.27577,38.83685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,6,10,10,10,12,14,16,16,22,31,43,46,77,80,124,156,188,225,245,288,328,372,387,426,488,532,570,690,778,947,1009,1165,1208,1298,1375,1478,1636,1820,1946,2099,2281,2388,2560,2771,2915,3029,3305,3475,3638,3926,4075,4372,4648,4867,5050,5080,5377,5649,5931,6239,6510,6709,6996,7205,7433,7690,7890,8067,8210,8631,8785,8997,9041,9539,9898,10128,10566,10801,10971,11175,11286,11493,11663,11882,11971,12124,12524,12672,12764,12815,12880,12931,13006,13084,13159,13170,13221,13276,13311,13409,13487,13567,13647,13657,13680,13722,13798
VA-9999,0000,VA,-76.55065,37.63192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,8,7,7,7,7,7,7,7,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,14,14,14,14,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15
WA-1,116,WA,-121.72673,48.19699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,8,18,19,27,31,31,37,70,110,137,160,160,210,281,331,373,420,489,527,600,707,746,942,1082,1106,1127,1285,1489,1571,1694,1711,1863,1944,1992,2063,2102,2160,2230,2281,2317,2362,2409,2455,2514,2545,2595,2660,2686,2721,2745,2778,2808,2868,2898,2924,2966,3005,3064,3095,3150,3179,3211,3231,3287,3344,3354,3391,3415,3430,3457,3472,3498,3523,3545,3562,3581,3603,3612,3635,3652,3652,3689,3699,3721,3735,3748,3758,3780,3797,3809,3826,3836,3849,3869,3883,3892,3908,3934,3934,3955,3997,4026,4045,4068,4090,4113,4141,4161,4194,4221,4233,4336,4388,4436,4487,4532
WA-3,116,WA,-122.43168,45.91283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,6,7,7,8,10,17,19,22,22,27,67,95,107,115,123,150,164,169,178,179,182,217,237,242,262,263,279,280,301,312,324,332,344,347,348,373,383,392,373,379,389,390,401,406,412,421,429,436,437,451,452,459,462,474,475,481,484,497,514,518,520,526,530,531,536,537,540,545,545,557,560,569,572,597,625,658,665,667,701,708,708,709,723,729,740,751,751,792,804,817,826,833,855,859,876,884,897,913,920,933,951,967,985,1000
WA-4,116,WA,-120.18560,46.51103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,6,6,7,12,16,16,23,33,44,55,64,96,129,168,193,275,360,367,387,497,526,598,666,735,760,797,883,933,1032,1077,1109,1216,1291,1327,1386,1471,1541,1570,1645,1697,1747,1824,1908,1958,1992,2023,2080,2143,2283,2434,2498,2614,2638,2728,2845,2894,3028,3137,3241,3303,3343,3420,3494,3682,3732,3875,3966,4054,4106,4168,4168,4450,4609,4689,4748,4959,5136,5263,5441,5649,5743,5916,6040,6205,6503,6690,6901,7113,7113,7413,7616,7823,8004,8165,8429,8587,8806,9040,9389,9718,9812,10005,10211,10433,10670,10900
WA-5,116,WA,-117.53038,47.43692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,7,11,13,20,26,26,35,40,77,95,124,125,156,157,182,209,222,238,250,258,260,280,289,294,298,324,326,327,331,347,362,369,376,386,388,392,405,423,442,445,448,453,461,471,490,500,504,511,513,522,524,526,528,529,535,539,541,547,547,551,556,559,567,571,577,593,593,635,654,657,676,692,716,744,757,761,775,796,818,834,885,902,928,945,945,958,978,991,1007,1022,1039,1065,1080,1103,1158,1184,1198,1246,1293,1328,1375,1419
WA-6,116,WA,-123.01687,47.61571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,5,5,11,11,15,18,19,23,30,30,32,36,52,52,61,71,79,105,107,123,137,142,152,155,176,179,181,191,193,202,202,202,205,206,211,212,216,214,214,217,220,219,221,221,225,228,229,230,233,233,235,234,235,236,242,242,245,244,245,246,247,248,251,255,257,259,260,264,264,265,265,266,266,266,266,266,267,267,269,271,271,275,275,278,279,280,280,286,286,287,291,295,296,299,299,306,308,314,321,322,323,327,333,339,344,354
WA-8,116,WA,-121.85326,47.40959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,9,14,21,31,51,58,72,88,88,121,205,289,350,416,416,529,619,624,774,882,1036,1154,1306,1319,1542,1781,1828,2329,2497,2501,2732,2733,3182,3388,3552,3894,4089,4293,4530,4782,5052,5252,5425,5464,5593,5695,5796,6068,6069,6404,6451,6607,6717,6826,6952,7078,7212,7315,7405,7521,7651,7741,7856,7975,8093,8193,8310,8459,8528,8646,8735,8839,8920,9009,9118,9178,9303,9380,9437,9512,9570,9613,9667,9667,9840,9894,9909,10035,10125,10185,10248,10365,10401,10466,10575,10652,10726,10785,10842,10888,10933,10933,10986,11071,11169,11221,11293,11376,11432,11533,11663,11787,11875,11926,12076,12216,12381,12511,12705
WA-10,116,WA,-122.82907,46.92919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,4,5,6,6,8,9,11,11,11,14,24,24,27,33,36,48,48,51,58,64,67,67,74,74,77,81,81,81,81,81,82,86,89,89,93,94,94,94,96,98,101,100,100,100,104,105,106,111,111,113,113,116,115,115,117,121,121,122,122,123,122,123,124,124,124,124,124,124,124,127,129,130,131,132,133,135,147,151,152,154,154,157,163,166,170,171,171,172,183,187,190,190,197,197,201,209,212,211,216,221,226,224,224,230
WA-9999,0000,WA,-122.56178,48.18808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,37,68,45,6,7,14,16,168,149,166,186,171,138,90,135,133,83,222,383,384,416,464,626,611,670,798,829,1072,1005,1075,1018,903,790,659,559,449,512,624,340,340,340,342,308,274,312,297,281,261,258,242,260,283,246,235,219,247,240,255,244,229,227,246,264,301,316,303,292,245,243,239,258,251,251,264,254,240,243,245,251,254,261,268,223,224,233,215,221,228,226,221,221,216,231,230,245,288,246,225,247,227,267,236,242,242,251,259,259,264
WV-1,116,WV,-80.25488,39.57126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,11,25,32,39,46,58,70,73,86,94,101,115,141,147,177,196,209,219,220,224,233,238,245,249,257,260,269,275,274,281,285,297,297,314,314,318,320,323,330,342,345,353,359,359,369,373,373,389,390,391,395,398,400,408,413,414,414,424,427,436,436,457,463,463,488,490,492,497,503,506,509,511,514,520,528,528,532,533,540,546,552,559,562,566,568,580,589,607,617,634,644,663,671,685,702,729
WV-2,116,WV,-79.52954,39.00720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,8,8,9,12,16,31,40,44,61,75,90,103,115,143,159,170,193,219,249,274,277,285,292,307,317,329,358,363,445,451,458,479,504,518,518,542,548,570,579,588,601,614,619,637,644,641,659,687,687,697,701,708,724,747,759,767,777,784,784,835,855,902,902,960,970,970,1074,1105,1118,1147,1156,1168,1191,1203,1220,1229,1237,1239,1252,1258,1275,1285,1301,1317,1318,1330,1340,1358,1379,1405,1413,1419,1424,1434,1443,1467,1475,1487
WV-3,116,WV,-81.60277,38.06770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,6,10,11,14,14,15,19,21,24,24,28,42,47,56,81,80,84,86,95,140,150,160,162,176,176,176,179,192,195,195,199,201,207,211,214,221,229,231,234,243,242,259,263,263,274,275,279,279,282,288,295,302,304,304,308,311,330,330,342,341,341,337,339,341,345,351,354,356,363,368,370,371,377,377,378,379,386,396,398,410,425,432,438,450,456,470,480,483,494,515,542,553,566
WV-9999,0000,WV,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,0,0,0
WI-1,116,WI,-88.11845,42.67676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,9,10,12,17,20,22,26,32,37,46,52,57,69,94,117,137,137,172,181,199,214,247,282,303,327,337,366,391,422,450,489,505,517,539,570,609,656,716,744,751,795,836,907,1041,1112,1166,1214,1318,1354,1426,1487,1560,1621,1657,1723,1764,1846,1969,2101,2135,2166,2214,2300,2403,2546,2633,2733,2746,2754,2975,3065,3162,3271,3285,3308,3361,3438,3508,3565,3608,3619,3637,3686,3716,3753,3780,3800,3816,3819,3887,3902,3932,3954,3982,3995,4009,4040,4072,4110,4153,4186
WI-2,116,WI,-89.36007,42.93121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,6,6,10,19,23,28,37,55,67,77,81,102,153,184,202,216,228,252,256,283,301,318,338,351,360,374,390,404,421,433,443,448,461,463,471,476,486,496,518,528,544,574,612,618,640,661,673,694,736,766,791,825,844,864,880,909,939,953,963,976,1003,1026,1055,1086,1114,1119,1129,1169,1222,1261,1281,1302,1338,1382,1413,1464,1510,1544,1553,1561,1595,1626,1655,1678,1697,1732,1767,1791,1815,1833,1887,1904,1928,1942,1965,1993,2022,2046,2091,2140,2184,2230,2313,2411,2548,2651
